ALS 161,1
OR 1,2
ALS 162,1
OR 2,2
ACTG 317,2
OR 3,1
OR 4,1
ACTG 318,1
ACTG 319,1
ACTG 321,1
ACTG 326,2
OR 5,1
OR 6,1
ACTG 378,3
OR 7,1
OR 8,1
OR 9,1
ACTG 378H,3
OR 10,1
OR 11,1
OR 12,1
ACTG 379,2
OR 13,1
ACTG 414,1
ACTG 415,1
ACTG 416,1
ACTG 417,1
ACTG 418,1
ACTG 419,1
ACTG 420,2
OR 14,1
ACTG 422,3
ACTG 424,1
ACTG 425,2
ACTG 427,1
ACTG 428,1
ACTG 518,1
OR 15,1
ACTG 519,1
ACTG 524,1
AHE 523,1
AHE 524,1
OR 16,1
AHE 525,1
OR 17,1
AHE 533,1
AHE 615,1
OR 18,1
AHE 616,1
AHE 673,1
AHE 674,1
AHE 675,1
AAE 210,1
AAE 412,2
OR 19,1
OR 20,1
ASL 112,1
ASL 113,1
ASL 211,1
ASL 212,1
ASL 213,1
ANS 302,6
OR 21,1
OR 22,1
OR 23,1
ANS 311,2
OR 24,1
OR 25,1
ANS 316,2
OR 26,1
OR 27,1
ANS 317,1
ANS 320,2
OR 28,1
OR 29,1
ANS 333,1
ANS 341,2
ANS 378,3
ANS 380,3
OR 30,1
OR 31,1
OR 32,1
ANS 385,4
OR 33,1
OR 34,1
OR 35,1
OR 36,1
ANS 390,3
OR 37,1
OR 38,1
OR 39,1
ANS 427,2
ANS 432,2
ANS 440,1
ANS 441,2
ANS 446,1
ANS 456,1
OR 40,4
ANS 662,2
ANTH 318H,2
ANTH 332,1
ANTH 370,1
ANTH 371,1
ANTH 380H,1
ANTH 421,1
ANTH 422,1
ANTH 425,1
ANTH 430,2
ANTH 435,1
ANTH 437,1
ANTH 440,2
ANTH 441,2
OR 41,1
ANTH 442,1
ANTH 443,1
ANTH 444,2
ANTH 446,1
ANTH 448,2
OR 42,1
OR 43,1
ANTH 461,3
ANTH 469,2
ANTH 483,2
OR 44,1
OR 45,1
ANTH 485,2
OR 46,1
OR 47,1
ANTH 487,2
ANTH 498,1
AEC 211,5
AEC 221,5
AEC 311,2
OR 48,1
OR 49,1
OR 50,2
OR 51,1
OR 52,2
AEC 313,1
OR 53,3
AEC 351,1
OR 54,1
AEC 352,4
AEC 353,2
OR 55,1
AEC 372,2
AEC 434,2
AEC 440,2
AEC 446,2
AEC 448,3
AEC 452,4
AEC 461,2
OR 56,1
OR 57,1
AEC 465,2
OR 58,1
AEC 466,2
OR 59,1
AEC 513,1
AEC 543,1
AEC 550,1
AEC 551,2
AEC 611,1
OR 60,1
AEC 612,1
AEC 613,1
AEC 625,1
AEC 626,1
AEC 640,3
AEC 643,2
AEC 651,1
AEC 652,2
OR 61,1
OR 62,1
AEC 653,2
AJ 311,1
AJ 312,1
AJ 313,2
AJ 490,1
ART 215,1
ART 222,1
ART 234,1
ART 271,2
ART 281,1
ART 291,1
ART 331,2
ART 334,1
ART 341,1
ART 345,1
ART 347,1
ART 348,1
ART 349,2
ART 351,1
ART 354,2
ART 375,4
ART 376,4
ART 377,4
ART 378,4
ART 379,1
ART 381,2
ART 382,1
ART 383,4
ART 384,1
ART 385,1
ART 391,1
ART 400,3
OR 63,1
ART 413,2
ART 441,1
ART 443,1
ART 444,1
ART 446,2
ART 447,2
ART 454,1
ART 456,3
ART 475,4
ART 479,1
ART 481,4
ART 491,1
ATS 295,2
ATS 301,2
ATS 310,3
OR 64,1
OR 65,1
OR 66,7
ATS 411,2
OR 67,1
OR 68,1
ATS 412,3
OR 69,1
OR 70,1
OR 71,1
ATS 417,5
ATS 441,2
ATS 475,2
OR 72,1
OR 73,1
ATS 516,1
ATS 517,1
ATS 541,2
ATS 615,1
OR 74,1
BB 314,2
OR 75,1
OR 76,3
OR 77,1
OR 78,1
OR 79,1
OR 80,3
OR 81,2
BB 314H,2
OR 82,1
OR 83,3
OR 84,1
OR 85,1
OR 86,1
OR 87,3
OR 88,2
BB 315,2
BB 317,3
OR 89,1
OR 90,1
OR 91,1
BB 331,1
OR 92,1
OR 93,1
OR 94,3
BB 350,2
BB 360,5
OR 95,1
OR 96,1
OR 97,1
OR 98,1
OR 99,1
BB 361,1
BB 450,2
BB 451,2
BB 460,5
BB 481,2
BB 482,2
BB 483,2
BB 484,1
OR 100,2
OR 101,1
OR 102,1
BB 485,2
BB 486,2
OR 103,1
OR 104,1
BB 490,2
BB 491,2
BB 492,2
OR 105,1
OR 106,1
BB 493,2
OR 107,1
BB 494,4
BB 582,1
BB 583,1
BB 591,1
BB 592,2
BHS 316,1
OR 108,2
OR 109,1
OR 110,1
OR 111,2
BHS 320,1
OR 112,1
OR 113,3
OR 114,1
OR 115,1
OR 116,1
BHS 323,1
OR 117,2
BHS 329,2
OR 118,1
OR 119,1
BHS 340,1
OR 120,1
OR 121,3
BEE 221,2
OR 122,1
OR 123,1
BEE 311,3
OR 124,1
OR 125,1
OR 126,1
BEE 312,4
BEE 313,1
BEE 320,2
OR 127,1
BEE 322,1
BEE 361,1
BEE 411,1
BEE 433,2
BEE 438,2
BEE 439,1
BEE 446,2
BEE 458,2
BEE 468,2
BEE 469,1
BEE 470,1
BEE 472,3
OR 128,1
BEE 525,2
BIOE 340,2
OR 129,1
OR 130,1
BIOE 351,2
OR 131,2
OR 132,2
BIOE 415,1
BIOE 420,1
BIOE 440,1
BIOE 445,1
BIOE 457,2
OR 133,1
OR 134,1
BIOE 459,2
OR 135,1
OR 136,1
BIOE 462,2
OR 137,1
OR 138,1
BIOE 490,2
BIOE 491,1
BIOE 492,1
BI 205,1
OR 139,2
OR 140,2
OR 141,4
BI 206,1
OR 142,2
OR 143,2
OR 144,4
BI 212,1
OR 145,1
OR 146,2
OR 147,2
OR 148,3
BI 212H,1
OR 149,1
OR 150,2
OR 151,2
OR 152,3
BI 213,1
OR 153,2
OR 154,1
OR 155,1
BI 213H,1
OR 156,2
OR 157,1
OR 158,1
BI 232,1
BI 233,1
BI 241,1
BI 242,3
BI 243,3
BI 311,1
OR 159,3
OR 160,1
OR 161,1
OR 162,1
OR 163,3
BI 311H,1
OR 164,3
OR 165,1
OR 166,1
OR 167,1
OR 168,3
BI 315,2
BI 317,3
OR 169,1
OR 170,1
OR 171,1
BI 319,5
OR 172,1
OR 173,1
OR 174,1
OR 175,1
BI 331,5
OR 176,1
OR 177,1
OR 178,1
OR 179,1
OR 180,2
OR 181,1
OR 182,1
BI 332,2
BI 333,2
BI 347,8
BI 351,1
OR 183,3
OR 184,1
OR 185,1
OR 186,1
OR 187,3
BI 353,1
OR 188,3
OR 189,1
OR 190,1
OR 191,1
OR 192,3
BI 358,2
OR 193,1
OR 194,3
OR 195,1
OR 196,1
OR 197,1
OR 198,3
OR 199,1
OR 200,2
OR 201,1
BI 370,1
OR 202,3
OR 203,1
OR 204,1
OR 205,1
OR 206,3
BI 370H,1
OR 207,3
OR 208,1
OR 209,1
OR 210,1
OR 211,3
BI 371,2
BI 373,2
OR 212,3
OR 213,1
BI 375,1
OR 214,3
OR 215,1
OR 216,1
OR 217,1
OR 218,3
BI 420,4
BI 427,1
OR 219,3
OR 220,1
OR 221,1
OR 222,1
OR 223,3
BI 445,2
BI 445H,2
BI 450,2
OR 224,1
OR 225,1
BI 451,3
OR 226,1
OR 227,1
OR 228,2
OR 229,1
OR 230,1
OR 231,2
OR 232,1
OR 233,1
OR 234,2
BI 456,3
OR 235,1
OR 236,2
OR 237,1
BI 481,2
BI 483,4
OR 238,1
OR 239,1
OR 240,2
OR 241,1
BI 485,2
OR 242,2
OR 243,2
BI 495,2
BOT 313,1
OR 244,2
OR 245,1
OR 246,1
OR 247,1
OR 248,2
OR 249,2
BOT 331,1
OR 250,2
OR 251,1
OR 252,1
OR 253,2
OR 254,1
OR 255,2
BOT 350,1
OR 256,3
OR 257,1
OR 258,1
OR 259,1
OR 260,3
BOT 413,5
BOT 458,2
BOT 460,2
OR 261,1
OR 262,1
BOT 475,2
OR 263,1
BA 162,2
BA 162H,2
BA 168,1
BA 211,1
OR 264,1
BA 211H,4
BA 213,2
BA 213H,2
BA 223,2
BA 223H,2
BA 240,2
OR 265,1
OR 266,1
BA 240H,2
OR 267,1
OR 268,1
BA 253,2
OR 269,1
OR 270,1
BA 253H,2
OR 271,1
OR 272,1
BA 270,2
BA 270H,2
BA 275,4
BA 275H,4
BA 276,3
BA 281,3
OR 273,1
BA 281H,3
OR 274,1
BA 282,3
BA 284,3
BA 302,2
BA 302H,2
BA 333,2
OR 275,1
OR 276,1
BA 333H,2
OR 277,1
OR 278,1
BA 347,2
OR 279,1
OR 280,1
BA 347H,2
OR 281,1
OR 282,1
BA 349,1
BA 352,2
OR 283,1
OR 284,1
BA 352H,2
OR 285,1
OR 286,1
BA 353,2
OR 287,1
OR 288,1
BA 354,2
OR 289,1
OR 290,1
BA 354H,2
OR 291,1
OR 292,1
BA 357,3
BA 357H,3
BA 360,2
OR 293,1
OR 294,1
BA 360H,2
OR 295,1
OR 296,1
BA 363,2
BA 368,1
BA 370,3
BA 371,2
OR 297,1
BA 372,2
OR 298,1
BA 375,2
BA 375H,2
BA 376,1
BA 381,1
BA 390,3
BA 390H,3
BA 447,2
BA 451,2
BA 454,2
BA 458,4
BA 459,2
OR 299,1
BA 460,3
OR 300,1
OR 301,1
OR 302,1
BA 463,1
BA 464,1
OR 303,2
OR 304,1
OR 305,1
BA 466,1
OR 306,4
OR 307,1
OR 308,1
OR 309,1
OR 310,1
BA 466H,1
OR 311,4
OR 312,1
OR 313,1
OR 314,1
OR 315,1
BA 467,2
OR 316,1
BA 468,1
BA 474,2
BA 475,2
BA 476,2
BA 478,2
OR 317,1
OR 318,1
BA 479,2
BA 480,3
OR 319,1
BA 483,2
BA 487,2
BA 488,1
BA 552,2
BA 554,2
BA 557,3
BA 559,2
BA 570,1
BA 574,1
BA 575,1
BA 576,2
BA 577,3
BA 578,1
CBEE 102,3
CBEE 102H,3
CBEE 211,2
CBEE 211H,2
CBEE 212,2
OR 320,1
OR 321,2
CBEE 212H,2
OR 322,1
OR 323,2
CBEE 213,2
CBEE 280,2
CBEE 320,3
CBEE 414,3
OR 324,1
CBEE 414H,3
OR 325,1
CBEE 416,4
CHE 311,2
OR 326,1
OR 327,1
CHE 312,1
CHE 320,3
CHE 331,2
OR 328,1
OR 329,2
CHE 331H,2
OR 330,1
OR 331,2
CHE 332,2
OR 332,1
CHE 332H,2
OR 333,1
CHE 333,4
CHE 333H,4
CHE 334,2
OR 334,2
CHE 361,2
OR 335,1
OR 336,1
CHE 411,2
OR 337,1
CHE 415,4
CHE 417,2
CHE 431,3
CHE 432,1
CHE 443,2
OR 338,1
CHE 444,1
CHE 450,4
CHE 451,4
CHE 452,2
OR 339,1
CHE 461,3
OR 340,1
OR 341,2
CHE 542,1
CH 101,8
CH 122,1
OR 342,1
OR 343,2
CH 123,1
OR 344,1
OR 345,2
OR 346,1
OR 347,1
OR 348,2
CH 124,1
CH 125,2
CH 201,8
CH 202,4
CH 205,1
CH 231,8
CH 231H,8
CH 232,2
OR 349,1
CH 232H,2
OR 350,1
CH 233,2
OR 351,1
CH 233H,2
OR 352,1
CH 262,5
CH 262H,5
CH 263,5
CH 263H,5
CH 272,3
CH 273,3
CH 324,1
OR 353,2
OR 354,1
OR 355,1
CH 331,1
OR 356,2
OR 357,1
OR 358,1
CH 332,1
CH 334,1
OR 359,2
OR 360,1
OR 361,1
CH 335,1
CH 336,1
CH 337,1
OR 362,1
OR 363,3
CH 361,1
OR 364,1
OR 365,1
OR 366,3
OR 367,6
OR 368,1
OR 369,1
OR 370,1
OR 371,1
OR 372,1
OR 373,1
OR 374,2
OR 375,2
CH 361H,1
OR 376,1
OR 377,1
OR 378,3
OR 379,6
OR 380,1
OR 381,1
OR 382,1
OR 383,1
OR 384,1
OR 385,1
OR 386,2
OR 387,2
CH 362,2
OR 388,1
CH 362H,2
OR 389,1
CH 390,2
CH 412,1
CH 435,2
OR 390,1
CH 440,2
CH 441,2
OR 391,1
OR 392,1
CH 442,2
OR 393,1
CH 450,2
CH 461,3
OR 394,1
CH 461H,3
OR 395,1
CH 462,3
OR 396,1
OR 397,1
CH 462H,3
OR 398,1
OR 399,1
CH 463,3
OR 400,1
OR 401,1
CH 463H,3
OR 402,1
OR 403,1
CH 464,2
OR 404,1
CH 464H,2
OR 405,1
CH 471,2
CH 490,2
CH 512,1
CH 516,1
OR 406,2
CH 550,1
CH 633,1
CH 680,1
CHN 112,1
CHN 113,1
CHN 211,1
CHN 212,1
CHN 213,1
CHN 311,1
CHN 312,1
