ALS 150,ALS 161
ALS 151,ALS 161
OR 1,ALS 161
ALS 150,OR 1
ALS 151,OR 1
ALS 150,ALS 162
ALS 151,ALS 162
OR 2,ALS 162
ALS 150,OR 2
ALS 151,OR 2
OR 3,ACTG 317
OR 4,ACTG 317
BA 211,OR 3
BA 211H,OR 3
BA 213,OR 4
BA 213H,OR 4
ACTG 317,ACTG 318
ACTG 318,ACTG 319
ACTG 317,ACTG 321
OR 5,ACTG 326
OR 6,ACTG 326
BA 211,OR 5
BA 211H,OR 5
BA 213,OR 6
BA 213H,OR 6
OR 7,ACTG 378
OR 8,ACTG 378
OR 9,ACTG 378
BA 213,OR 7
BI 213H,OR 7
BA 270,OR 8
BA 270H,OR 8
BA 302,OR 8
BA 275,OR 9
BA 275H,OR 9
BA 276,OR 9
OR 10,ACTG 378H
OR 11,ACTG 378H
OR 12,ACTG 378H
BA 213,OR 10
BA 213H,OR 10
BA 270,OR 11
BA 270H,OR 11
BA 302,OR 11
BA 275,OR 12
BA 275H,OR 12
BA 276,OR 12
ACTG 318,ACTG 379
OR 13,ACTG 379
ACTG 378,OR 13
ACTG 378H,OR 13
ACTG 319,ACTG 414
ACTG 319,ACTG 415
ACTG 319,ACTG 416
ACTG 319,ACTG 417
ACTG 319,ACTG 418
ACTG 319,ACTG 419
OR 14,ACTG 420
ACTG 378,ACTG 420
ACTG 319,OR 14
BA 372,OR 14
ACTG 319,ACTG 422
ACTG 321,ACTG 422
BA 357,ACTG 422
ACTG 319,ACTG 424
ACTG 325,ACTG 425
ACTG 424,ACTG 425
ACTG 319,ACTG 427
ACTG 427,ACTG 428
OR 15,ACTG 518
ACTG 516,OR 15
ACTG 517,OR 15
ACTG 518,ACTG 519
BA 528,ACTG 524
AHE 522,AHE 523
OR 16,AHE 524
AHE 522,OR 16
AHE 523,OR 16
OR 17,AHE 525
AHE 522,OR 17
AHE 523,OR 17
AHE 524,OR 17
AHE 553,AHE 533
OR 18,AHE 615
AHE 612,OR 18
AHE 613,OR 18
AHE 614,OR 18
AHE 611,AHE 616
AHE 672,AHE 673
AHE 673,AHE 674
AHE 674,AHE 675
ENGR 211,AAE 210
OR 19,AAE 412
OR 20,AAE 412
ME 317,OR 19
ME 317H,OR 19
ME 373,OR 20
ME 373H,OR 20
ASL 111,ASL 112
ASL 112,ASL 113
ASL 113,ASL 211
ASL 211,ASL 212
